latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2023-07-27T06:00,17.6,12.2,111,1,NaN
2023-07-27T07:00,18.2,12.6,103,1,NaN
2023-07-27T08:00,17.5,12.2,94,0,NaN
2023-07-27T09:00,16.7,11.7,90,0,NaN
2023-07-27T10:00,11.4,8,91,0,NaN
2023-07-27T11:00,6.8,4.8,96,0,NaN
2023-07-27T12:00,9.3,6.6,89,0,NaN
2023-07-27T13:00,9.2,6.5,97,0,NaN
2023-07-27T14:00,10.9,7.6,108,0,NaN
2023-07-27T15:00,13,9.1,120,0,NaN
2023-07-27T16:00,15.8,11,134,0,NaN
2023-07-27T17:00,18.8,13.2,149,0,NaN
2023-07-27T18:00,21.4,15,160,0,NaN
2023-07-27T19:00,21.8,15.2,165,0,NaN
2023-07-27T20:00,20.7,14.4,167,0,NaN
2023-07-27T21:00,21.9,15.3,162,0,NaN
2023-07-27T22:00,23.9,16.6,149,0,NaN
2023-07-27T23:00,25.2,17.6,131,0,NaN
2023-07-28T00:00,34.7,24,112,1,NaN
2023-07-28T01:00,39.9,27.8,93,1,NaN
2023-07-28T02:00,41.1,28.6,66,0,NaN
2023-07-28T03:00,37,25.8,48,0,NaN
2023-07-28T04:00,31.4,21.9,46,0,NaN
2023-07-28T05:00,26.4,18.4,52,0,NaN
2023-07-28T06:00,22.1,15.4,58,0,NaN
2023-07-28T07:00,18.9,13.2,63,0,NaN
2023-07-28T08:00,17.5,12,69,0,NaN
2023-07-28T09:00,16.8,11.6,73,0,NaN
2023-07-28T10:00,16.3,11.2,71,0,NaN
2023-07-28T11:00,16.3,11.2,67,0,NaN
2023-07-28T12:00,23.4,16.2,74,0,NaN
2023-07-28T13:00,25.7,17.8,79,0,NaN
2023-07-28T14:00,27.9,19.4,88,0,NaN
2023-07-28T15:00,29.6,20.5,100,0,NaN
2023-07-28T16:00,30.9,21.4,121,0,NaN
2023-07-28T17:00,28.6,19.8,147,1,NaN
2023-07-28T18:00,25,17.2,164,1,NaN
2023-07-28T19:00,22.7,15.5,168,1,NaN
2023-07-28T20:00,23.3,15.8,164,1,NaN
2023-07-28T21:00,23.9,16.2,154,1,NaN
2023-07-28T22:00,24.9,16.9,136,1,NaN
2023-07-28T23:00,26.6,18.2,112,1,NaN
2023-07-29T00:00,34.1,23.6,77,0,NaN
2023-07-29T01:00,34.5,23.8,71,0,NaN
2023-07-29T02:00,32.5,22.5,64,0,NaN
2023-07-29T03:00,28.5,19.6,58,0,NaN
2023-07-29T04:00,25.4,17.5,57,0,NaN
2023-07-29T05:00,23.3,15.9,57,0,NaN
2023-07-29T06:00,21.9,15,59,0,NaN
2023-07-29T07:00,20.9,14.3,62,0,NaN
2023-07-29T08:00,18.6,12.8,65,1,NaN
2023-07-29T09:00,16.2,11.1,68,1,NaN
2023-07-29T10:00,14.3,9.8,70,1,NaN
2023-07-29T11:00,13,8.9,72,1,NaN
2023-07-29T12:00,15.6,10.7,61,1,NaN
2023-07-29T13:00,16.6,11.4,55,1,NaN
2023-07-29T14:00,16.4,11.4,47,0,NaN
2023-07-29T15:00,14.6,10.2,44,0,NaN
2023-07-29T16:00,12.4,8.7,51,0,NaN
2023-07-29T17:00,9.9,6.9,63,0,NaN
2023-07-29T18:00,11.5,8.1,72,0,NaN
2023-07-29T19:00,12,8.4,77,0,NaN
2023-07-29T20:00,11.9,8.3,80,0,NaN
2023-07-29T21:00,12.9,9,79,0,NaN
2023-07-29T22:00,14.1,9.8,74,0,NaN
2023-07-29T23:00,14.6,10.2,66,0,NaN
2023-07-30T00:00,12.3,8.6,57,0,NaN
2023-07-30T01:00,12.1,8.5,52,0,NaN
2023-07-30T02:00,10.6,7.4,46,0,NaN
2023-07-30T03:00,9,6.3,41,0,NaN
2023-07-30T04:00,8.8,6.2,39,0,NaN
2023-07-30T05:00,9.3,6.5,39,0,NaN
2023-07-30T06:00,9.6,6.7,39,0,NaN
2023-07-30T07:00,9.5,6.7,39,0,NaN
2023-07-30T08:00,9.2,6.5,39,0,NaN
2023-07-30T09:00,8.8,6.2,38,0,NaN
2023-07-30T10:00,8.6,6,35,0,NaN
2023-07-30T11:00,8.4,5.9,31,0,NaN
2023-07-30T12:00,3,2.1,33,0,NaN
2023-07-30T13:00,4,2.8,41,0,NaN
2023-07-30T14:00,4.9,3.5,53,0,NaN
2023-07-30T15:00,7.1,4.9,64,0,NaN
2023-07-30T16:00,8.8,6.2,74,0,NaN
2023-07-30T17:00,10.6,7.4,84,0,NaN
2023-07-30T18:00,12,8.4,91,0,NaN
2023-07-30T19:00,12.6,8.8,94,0,NaN
2023-07-30T20:00,13,9.1,94,0,NaN
2023-07-30T21:00,13.4,9.3,90,0,NaN
2023-07-30T22:00,14.6,10.2,81,0,NaN
2023-07-30T23:00,15.8,11,69,0,NaN
2023-07-31T00:00,17.9,12.5,54,0,NaN
2023-07-31T01:00,19,13.2,51,0,NaN
2023-07-31T02:00,18.8,13.1,46,0,NaN
2023-07-31T03:00,18.6,13,43,0,NaN
2023-07-31T04:00,18.5,12.8,43,0,NaN
2023-07-31T05:00,18.1,12.6,45,0,NaN
2023-07-31T06:00,18,12.6,47,0,NaN
2023-07-31T07:00,18.1,12.6,49,0,NaN
2023-07-31T08:00,18.2,12.7,51,0,NaN
2023-07-31T09:00,18.3,12.7,52,0,NaN
2023-07-31T10:00,18.6,13,51,0,NaN
2023-07-31T11:00,19.2,13.4,50,0,NaN
2023-07-31T12:00,17.6,12.3,51,0,NaN
2023-07-31T13:00,19.8,13.8,55,0,NaN
2023-07-31T14:00,20.5,14.3,60,0,NaN
2023-07-31T15:00,19.4,13.6,65,0,NaN
2023-07-31T16:00,18.3,12.8,70,0,NaN
2023-07-31T17:00,19.4,13.6,75,0,NaN
2023-07-31T18:00,17.6,12.3,79,0,NaN
2023-07-31T19:00,17.6,12.3,82,0,NaN
2023-07-31T20:00,17.4,12.2,83,0,NaN
2023-07-31T21:00,17.5,12.3,82,0,NaN
2023-07-31T22:00,17.3,12.2,76,0,NaN
2023-07-31T23:00,17.1,12,68,0,NaN
2023-08-01T00:00,13.7,9.6,60,0,NaN
2023-08-01T01:00,14.6,10.2,55,0,NaN
2023-08-01T02:00,14.7,10.3,48,0,NaN
2023-08-01T03:00,14.4,10.1,43,0,NaN
2023-08-01T04:00,14.3,10,41,0,NaN
2023-08-01T05:00,14.3,10,41,0,NaN
2023-08-01T06:00,14,9.8,41,0,NaN
2023-08-01T07:00,13.7,9.6,41,0,NaN
2023-08-01T08:00,13.3,9.3,41,0,NaN
2023-08-01T09:00,13.1,9.2,41,0,NaN
2023-08-01T10:00,13.2,9.2,39,0,NaN
2023-08-01T11:00,13.6,9.5,36,0,NaN
2023-08-01T12:00,8.5,6,36,0,NaN
2023-08-01T13:00,10.8,7.5,46,0,NaN
2023-08-01T14:00,13.4,9.4,61,0,NaN
2023-08-01T15:00,13,9.1,73,0,NaN
2023-08-01T16:00,13.3,9.3,81,0,NaN
2023-08-01T17:00,13.3,9.3,87,0,NaN
2023-08-01T18:00,13.6,9.6,92,0,NaN
2023-08-01T19:00,14.7,10.3,98,0,NaN
2023-08-01T20:00,15.9,11.1,103,0,NaN
2023-08-01T21:00,17.5,12.2,103,0,NaN
2023-08-01T22:00,19.2,13.4,95,0,NaN
2023-08-01T23:00,20.1,14.1,82,0,NaN
2023-08-02T00:00,31,21.7,70,0,NaN
2023-08-02T01:00,38,26.5,60,0,NaN
2023-08-02T02:00,42.3,29.6,46,0,NaN
2023-08-02T03:00,43.7,30.5,36,0,NaN
2023-08-02T04:00,44,30.9,32,0,NaN
2023-08-02T05:00,43.2,30.2,31,0,NaN
2023-08-02T06:00,40.6,28.4,31,0,NaN
2023-08-02T07:00,37.8,26.5,30,0,NaN
2023-08-02T08:00,35.5,24.8,30,0,NaN
2023-08-02T09:00,34.1,23.9,31,0,NaN
2023-08-02T10:00,33.2,23.2,34,0,NaN
2023-08-02T11:00,32.5,22.7,39,0,NaN
2023-08-02T12:00,33.5,23.3,39,0,NaN
2023-08-02T13:00,34.9,24.4,52,0,NaN
2023-08-02T14:00,34.7,24.2,71,0,NaN
2023-08-02T15:00,33.6,23.5,88,0,NaN
2023-08-02T16:00,32.4,22.5,102,0,NaN
2023-08-02T17:00,34.2,23.7,114,0,NaN
2023-08-02T18:00,34.5,23.9,123,0,NaN
2023-08-02T19:00,36.2,25.1,128,0,NaN
2023-08-02T20:00,39,27,129,0,NaN
2023-08-02T21:00,47.7,32.9,126,0,NaN
2023-08-02T22:00,47.1,32.6,117,0,NaN
2023-08-02T23:00,49.5,34.2,105,0,NaN
2023-08-03T00:00,38.9,26.9,81,0,NaN
2023-08-03T01:00,38.8,26.8,79,0,NaN
2023-08-03T02:00,38,26.3,76,0,NaN
2023-08-03T03:00,39.6,27.4,76,0,NaN
2023-08-03T04:00,44,30.5,80,0,NaN
2023-08-03T05:00,49,33.9,87,0,NaN
2023-08-03T06:00,53.6,37,92,0,NaN
2023-08-03T07:00,56.6,39.1,94,0,NaN
2023-08-03T08:00,57.9,40,94,0,NaN
2023-08-03T09:00,58.4,40.4,92,0,NaN
2023-08-03T10:00,57.6,39.9,85,0,NaN
2023-08-03T11:00,56.7,39.2,75,0,NaN
2023-08-03T12:00,47.8,33.1,79,0,NaN
2023-08-03T13:00,48.7,33.5,85,0,NaN
2023-08-03T14:00,48.3,33.4,94,0,NaN
2023-08-03T15:00,46.4,32,106,0,NaN
2023-08-03T16:00,41.8,28.8,122,0,NaN
2023-08-03T17:00,38.9,26.7,141,0,NaN
2023-08-03T18:00,37.4,25.7,154,0,NaN
2023-08-03T19:00,36.4,25,157,0,NaN
2023-08-03T20:00,35.3,24.2,155,0,NaN
2023-08-03T21:00,33.2,22.8,148,0,NaN
2023-08-03T22:00,33.4,22.9,136,0,NaN
2023-08-03T23:00,34,23.4,121,0,NaN
2023-08-04T00:00,32.7,22.6,114,0,NaN
2023-08-04T01:00,31.3,21.6,112,0,NaN
2023-08-04T02:00,30.5,21,109,0,NaN
2023-08-04T03:00,27.9,19.2,106,0,NaN
2023-08-04T04:00,25.7,17.8,102,0,NaN
2023-08-04T05:00,24.1,16.6,98,0,NaN
2023-08-04T06:00,21.9,15.1,94,0,NaN
2023-08-04T07:00,18.2,12.7,91,0,NaN
2023-08-04T08:00,14.6,10.2,88,0,NaN
2023-08-04T09:00,12.3,8.6,86,0,NaN
2023-08-04T10:00,11.1,7.8,84,0,NaN
2023-08-04T11:00,10.4,7.3,83,0,NaN
2023-08-04T12:00,10,7,77,0,NaN
2023-08-04T13:00,11.7,8.2,82,0,NaN
2023-08-04T14:00,14.8,10.4,90,0,NaN
2023-08-04T15:00,18.1,12.7,98,0,NaN
2023-08-04T16:00,20.8,14.5,108,0,NaN
2023-08-04T17:00,22.8,15.9,118,0,NaN
2023-08-04T18:00,23.4,16.4,126,0,NaN
2023-08-04T19:00,23.6,16.5,129,0,NaN
2023-08-04T20:00,23.1,16.1,129,0,NaN
2023-08-04T21:00,23.6,16.5,126,0,NaN
2023-08-04T22:00,24.3,17,118,0,NaN
2023-08-04T23:00,26.9,18.8,107,0,NaN
2023-08-05T00:00,23.7,16.6,82,0,NaN
2023-08-05T01:00,23.9,16.8,76,0,NaN
2023-08-05T02:00,23.5,16.4,69,0,NaN
2023-08-05T03:00,23.7,16.6,62,0,NaN
2023-08-05T04:00,25,17.5,58,0,NaN
2023-08-05T05:00,26.4,18.5,54,0,NaN
2023-08-05T06:00,27.3,19.1,51,0,NaN
2023-08-05T07:00,27.7,19.4,48,0,NaN
2023-08-05T08:00,27.2,19,45,0,NaN
2023-08-05T09:00,26.7,18.7,43,0,NaN
2023-08-05T10:00,26,18.2,41,0,NaN
2023-08-05T11:00,25.5,17.9,40,0,NaN
2023-08-05T12:00,27.1,19,41,0,NaN
2023-08-05T13:00,27.4,19.2,48,0,NaN
2023-08-05T14:00,27.3,19.1,57,0,NaN
2023-08-05T15:00,27.2,19,67,0,NaN
2023-08-05T16:00,26.8,18.7,76,0,NaN
2023-08-05T17:00,26.1,18.2,84,0,NaN
2023-08-05T18:00,25.9,18.1,92,0,NaN
2023-08-05T19:00,25.9,18.1,100,0,NaN
2023-08-05T20:00,25.9,18.1,107,0,NaN
2023-08-05T21:00,25.6,17.9,108,0,NaN
2023-08-05T22:00,25,17.4,99,0,NaN
2023-08-05T23:00,24.4,17.1,84,0,NaN
2023-08-06T00:00,18.7,13.1,77,0,NaN
2023-08-06T01:00,29.7,20.8,64,0,NaN
2023-08-06T02:00,33.5,23.5,46,0,NaN
2023-08-06T03:00,34.2,23.9,32,0,NaN
2023-08-06T04:00,32.5,22.7,26,0,NaN
2023-08-06T05:00,25.7,18,24,0,NaN
2023-08-06T06:00,19.5,13.6,24,0,NaN
2023-08-06T07:00,14.7,10.3,26,0,NaN
2023-08-06T08:00,10.6,7.4,31,0,NaN
2023-08-06T09:00,7.7,5.4,35,0,NaN
2023-08-06T10:00,5.7,4,36,0,NaN
2023-08-06T11:00,5.6,3.9,36,0,NaN
2023-08-06T12:00,10.6,7.4,41,0,NaN
2023-08-06T13:00,12.2,8.5,53,0,NaN
2023-08-06T14:00,12.3,8.6,69,0,NaN
2023-08-06T15:00,11.8,8.3,83,0,NaN
2023-08-06T16:00,12.8,8.9,93,0,NaN
2023-08-06T17:00,13.5,9.4,101,0,NaN
2023-08-06T18:00,13.1,9.2,104,0,NaN
2023-08-06T19:00,12,8.4,99,0,NaN
2023-08-06T20:00,10,7,89,0,NaN
2023-08-06T21:00,9.3,6.5,80,0,NaN
2023-08-06T22:00,9.6,6.7,75,0,NaN
2023-08-06T23:00,10.3,7.1,72,0,NaN
2023-08-07T00:00,4.7,3.3,77,0,NaN
2023-08-07T01:00,8.6,5.9,80,0,NaN
2023-08-07T02:00,10.8,7.4,83,0,NaN
2023-08-07T03:00,13.2,9.1,86,0,NaN
2023-08-07T04:00,16.8,11.5,86,0,NaN
2023-08-07T05:00,17.9,12.4,85,0,NaN
2023-08-07T06:00,20.1,14,84,0,NaN
2023-08-07T07:00,21.5,15.1,84,0,NaN
2023-08-07T08:00,20.7,14.6,83,0,NaN
2023-08-07T09:00,19.3,13.6,80,0,NaN
2023-08-07T10:00,17.8,12.5,71,0,NaN
2023-08-07T11:00,17.3,12.2,60,0,NaN
2023-08-07T12:00,19.6,13.8,66,0,NaN
2023-08-07T13:00,19.6,13.8,68,0,NaN
2023-08-07T14:00,20.8,14.6,73,0,NaN
2023-08-07T15:00,21.1,14.8,81,0,NaN
2023-08-07T16:00,20.5,14.3,98,0,NaN
2023-08-07T17:00,19.9,13.9,119,0,NaN
2023-08-07T18:00,20.6,14.4,134,0,NaN
2023-08-07T19:00,19,13.3,141,0,NaN
2023-08-07T20:00,19.2,13.4,142,0,NaN
2023-08-07T21:00,18.7,13,137,0,NaN
2023-08-07T22:00,17.9,12.5,124,0,NaN
2023-08-07T23:00,14.3,10,105,0,NaN
2023-08-08T00:00,6.7,4.7,77,0,NaN
2023-08-08T01:00,6,4.2,66,0,NaN
2023-08-08T02:00,5.6,3.9,51,0,NaN
2023-08-08T03:00,6,4.2,42,0,NaN
2023-08-08T04:00,7.1,5,46,0,NaN
2023-08-08T05:00,8.3,5.8,56,0,NaN
2023-08-08T06:00,9.2,6.5,64,0,NaN
2023-08-08T07:00,9.9,7,66,0,NaN
2023-08-08T08:00,11,7.7,65,0,NaN
2023-08-08T09:00,12.2,8.6,64,0,NaN
2023-08-08T10:00,13.9,9.7,64,0,NaN
2023-08-08T11:00,16.6,11.6,64,0,NaN
2023-08-08T12:00,13.6,9.5,70,0,NaN
2023-08-08T13:00,15,10.5,67,0,NaN
2023-08-08T14:00,15.6,10.9,63,0,NaN
2023-08-08T15:00,15.4,10.8,64,0,NaN
2023-08-08T16:00,13.9,9.7,76,0,NaN
2023-08-08T17:00,12.6,8.8,94,0,NaN
2023-08-08T18:00,12.6,8.8,107,0,NaN
2023-08-08T19:00,13.4,9.3,111,0,NaN
2023-08-08T20:00,14.1,9.8,110,0,NaN
2023-08-08T21:00,14.2,9.8,106,0,NaN
2023-08-08T22:00,14,9.7,99,0,NaN
2023-08-08T23:00,14.8,10.3,89,0,NaN
2023-08-09T00:00,17.2,12,81,0,NaN
2023-08-09T01:00,17.5,12.2,75,0,NaN
2023-08-09T02:00,17.8,12.4,66,0,NaN
2023-08-09T03:00,17.9,12.5,59,0,NaN
2023-08-09T04:00,18,12.6,55,0,NaN
2023-08-09T05:00,18.1,12.6,53,0,NaN
2023-08-09T06:00,17.6,12.3,52,0,NaN
2023-08-09T07:00,17.1,11.9,51,0,NaN
2023-08-09T08:00,16.5,11.5,52,0,NaN
2023-08-09T09:00,16.1,11.2,51,0,NaN
2023-08-09T10:00,15.9,11.1,47,0,NaN
2023-08-09T11:00,16,11.2,43,0,NaN
2023-08-09T12:00,9.8,6.9,64,0,NaN
2023-08-09T13:00,10.4,7.3,69,0,NaN
2023-08-09T14:00,11.4,8,76,0,NaN
2023-08-09T15:00,11.6,8.1,84,0,NaN
2023-08-09T16:00,11,7.7,96,0,NaN
2023-08-09T17:00,12.3,8.6,109,0,NaN
2023-08-09T18:00,12.4,8.7,118,0,NaN
2023-08-09T19:00,11,7.7,121,0,NaN
2023-08-09T20:00,11.2,7.8,121,0,NaN
2023-08-09T21:00,11.8,8.2,117,0,NaN
2023-08-09T22:00,13.8,9.6,107,0,NaN
2023-08-09T23:00,16.6,11.6,93,0,NaN
2023-08-10T00:00,23.2,16.2,85,0,NaN
2023-08-10T01:00,24.4,17,83,0,NaN
2023-08-10T02:00,25.4,17.7,80,0,NaN
2023-08-10T03:00,26.7,18.6,79,0,NaN
2023-08-10T04:00,28.2,19.7,82,0,NaN
2023-08-10T05:00,29.7,20.7,87,0,NaN
2023-08-10T06:00,30.2,21,91,0,NaN
2023-08-10T07:00,29.7,20.7,94,0,NaN
2023-08-10T08:00,32.7,22.7,95,0,NaN
2023-08-10T09:00,34.1,23.6,94,0,NaN
2023-08-10T10:00,34,23.6,86,0,NaN
2023-08-10T11:00,33.3,23.2,76,0,NaN
2023-08-10T12:00,29.9,20.9,70,0,NaN
2023-08-10T13:00,29.2,20.4,75,0,NaN
2023-08-10T14:00,28.2,19.7,83,0,NaN
2023-08-10T15:00,27.6,19.3,90,0,NaN
2023-08-10T16:00,26.8,18.7,97,0,NaN
2023-08-10T17:00,25.2,17.6,104,0,NaN
2023-08-10T18:00,23.3,16.3,107,0,NaN
2023-08-10T19:00,23.4,16.4,105,0,NaN
2023-08-10T20:00,21.5,15,100,0,NaN
2023-08-10T21:00,18,12.6,94,0,NaN
2023-08-10T22:00,15.4,10.7,86,0,NaN
2023-08-10T23:00,14.2,10,77,0,NaN
2023-08-11T00:00,13,9.1,79,0,NaN
2023-08-11T01:00,14.3,10,64,0,NaN
2023-08-11T02:00,16.5,11.6,44,0,NaN
2023-08-11T03:00,19,13.3,31,0,NaN
2023-08-11T04:00,17.8,12.4,34,0,NaN
2023-08-11T05:00,15,10.5,44,0,NaN
2023-08-11T06:00,12.6,8.8,52,0,NaN
2023-08-11T07:00,10,7,55,0,NaN
2023-08-11T08:00,7.5,5.2,55,0,NaN
2023-08-11T09:00,5.4,3.7,55,0,NaN
2023-08-11T10:00,3.8,2.7,54,0,NaN
2023-08-11T11:00,2.9,2,52,0,NaN
2023-08-11T12:00,2.8,1.9,45,0,NaN
2023-08-11T13:00,3.8,2.7,50,0,NaN
2023-08-11T14:00,5.5,3.9,57,0,NaN
2023-08-11T15:00,6.4,4.5,65,0,NaN
2023-08-11T16:00,6.9,4.8,73,0,NaN
2023-08-11T17:00,7.7,5.4,82,0,NaN
2023-08-11T18:00,8.5,5.9,89,0,NaN
2023-08-11T19:00,9.2,6.4,96,0,NaN
2023-08-11T20:00,9.6,6.7,102,0,NaN
2023-08-11T21:00,10.7,7.5,103,0,NaN
2023-08-11T22:00,12.1,8.5,94,0,NaN
2023-08-11T23:00,15.8,11.1,80,0,NaN
2023-08-12T00:00,15.5,10.9,63,0,NaN
2023-08-12T01:00,19,13.3,59,0,NaN
2023-08-12T02:00,24,16.8,55,0,NaN
2023-08-12T03:00,20,13.9,51,0,NaN
2023-08-12T04:00,19.6,13.6,50,0,NaN
2023-08-12T05:00,21.5,15,50,0,NaN
2023-08-12T06:00,19.8,13.8,51,0,NaN
2023-08-12T07:00,17.5,12.2,53,0,NaN
2023-08-12T08:00,15.1,10.5,55,0,NaN
2023-08-12T09:00,13.4,9.4,60,0,NaN
2023-08-12T10:00,15.8,11,68,0,NaN
2023-08-12T11:00,19.8,13.8,77,0,NaN
2023-08-12T12:00,19.8,13.8,83,0,NaN
2023-08-12T13:00,16.7,11.7,83,0,NaN
2023-08-12T14:00,16.9,11.8,83,0,NaN
2023-08-12T15:00,19.2,13.4,87,0,NaN
2023-08-12T16:00,20,14,100,0,NaN
2023-08-12T17:00,21.8,15.3,117,0,NaN
2023-08-12T18:00,22.4,15.6,127,0,NaN
2023-08-12T19:00,22.6,15.8,126,0,NaN
2023-08-12T20:00,20.4,14.2,118,0,NaN
2023-08-12T21:00,16.8,11.7,108,0,NaN
2023-08-12T22:00,14.8,10.3,97,0,NaN
2023-08-12T23:00,14.6,10.1,85,0,NaN
2023-08-13T00:00,8.6,6,71,0,NaN
2023-08-13T01:00,9.4,6.6,66,0,NaN
2023-08-13T02:00,9.1,6.3,60,0,NaN
2023-08-13T03:00,8.4,5.8,54,0,NaN
2023-08-13T04:00,8.8,6.2,49,0,NaN
2023-08-13T05:00,10,7,44,0,NaN
2023-08-13T06:00,10.7,7.5,42,0,NaN
2023-08-13T07:00,10.2,7.2,43,0,NaN
2023-08-13T08:00,9.2,6.5,45,0,NaN
2023-08-13T09:00,8.3,5.8,48,0,NaN
2023-08-13T10:00,7.5,5.2,49,0,NaN
2023-08-13T11:00,6.7,4.7,51,0,NaN
2023-08-13T12:00,1.7,1.2,57,0,NaN
2023-08-13T13:00,2.2,1.5,60,0,NaN
2023-08-13T14:00,3,2.1,64,0,NaN
2023-08-13T15:00,3.8,2.6,68,0,NaN
2023-08-13T16:00,4.7,3.3,73,0,NaN
2023-08-13T17:00,5.7,4,79,0,NaN
2023-08-13T18:00,7.1,4.9,83,0,NaN
2023-08-13T19:00,7.8,5.4,85,0,NaN
2023-08-13T20:00,8.3,5.8,84,0,NaN
2023-08-13T21:00,8.9,6.2,81,0,NaN
2023-08-13T22:00,9.7,6.8,73,0,NaN
2023-08-13T23:00,10.2,7.1,62,0,NaN
2023-08-14T00:00,10,7,52,0,NaN
2023-08-14T01:00,10.7,7.5,50,0,NaN
2023-08-14T02:00,10.9,7.6,48,0,NaN
2023-08-14T03:00,11.1,7.7,46,0,NaN
2023-08-14T04:00,11.6,8.1,46,0,NaN
2023-08-14T05:00,12.3,8.6,46,0,NaN
2023-08-14T06:00,12.6,8.8,46,0,NaN
2023-08-14T07:00,12.6,8.8,45,0,NaN
2023-08-14T08:00,12.3,8.6,44,0,NaN
2023-08-14T09:00,11.8,8.3,42,0,NaN
2023-08-14T10:00,11.4,8,38,0,NaN
2023-08-14T11:00,11.2,7.9,34,0,NaN
2023-08-14T12:00,10.4,7.3,37,0,NaN
2023-08-14T13:00,11,7.7,44,0,NaN
2023-08-14T14:00,12.3,8.6,55,0,NaN
2023-08-14T15:00,13.9,9.7,65,0,NaN
2023-08-14T16:00,14.3,10,74,0,NaN
2023-08-14T17:00,15.3,10.7,84,0,NaN
2023-08-14T18:00,16.1,11.2,93,0,NaN
2023-08-14T19:00,17.1,11.9,103,0,NaN
2023-08-14T20:00,18,12.6,113,0,NaN
2023-08-14T21:00,18.9,13.2,117,0,NaN
2023-08-14T22:00,19.8,13.8,112,0,NaN
2023-08-14T23:00,20.9,14.6,100,0,NaN
